ItemLabel,Item,Choice1,Choice2,Choice3,Choice4,Scores,a1,d1,d2,d3
X1,Text for Item 1,Option1,Option2,Option3,Option4,0123,NA,NA,NA,NA
X2,Text for Item 2,Option1,Option2,Option3,Option4,0123,NA,NA,NA,NA
X3,Text for Item 3,Option1,Option2,Option3,Option4,0123,NA,NA,NA,NA
X4,Text for Item 4,Option1,Option2,Option3,Option4,0123,NA,NA,NA,NA
X5,Text for Item 5,Option1,Option2,Option3,Option4,0123,NA,NA,NA,NA
X6,Text for Item 6,Option1,Option2,Option3,Option4,0123,NA,NA,NA,NA
X7,Text for Item 7,Option1,Option2,Option3,Option4,0123,NA,NA,NA,NA
X8,Text for Item 8,Option1,Option2,Option3,Option4,0123,NA,NA,NA,NA
X9,Text for Item 9,Option1,Option2,Option3,Option4,0123,NA,NA,NA,NA
